x;y;v,ω;ωL;ωP
347.511;53.6837;221.008;0.469563;24.2956;24.8173
326.226;66.3669;222.822;0.256134;24.6157;24.9003
301.995;80.8205;223.926;0.126293;24.8105;24.9509
280.929;93.3937;224.414;0.068886;24.8967;24.9732
269.869;99.9967;41.9253;0.0339671;4.63949;4.67724
266.611;101.94;24.0583;-16.5755;11.8817;-6.53545
264.845;102.899;13.2772;-36.216;21.5952;-18.6447
263.821;103.357;6.55072;-40.982;23.4957;-22.0399
263.361;103.517;3.57328;-42.8146;24.1829;-23.3888
263.1;103.585;1.94912;-43.8075;24.5541;-24.1209
262.956;103.61;1.06319;-44.3495;24.7567;-24.5205
262.875;103.617;0.579932;-44.6452;24.8673;-24.7384
262.831;103.617;0.316346;-28.2142;15.7097;-15.6394
250.059;103.045;188.984;-7.72498;25.2899;16.7066
229.483;101.932;198.448;-3.585;24.0415;20.0581
207.059;100.572;210.253;-1.94827;24.4438;22.279
183.536;99.0644;216.957;-1.06271;24.6968;23.516
159.647;97.4878;220.614;-0.579695;24.8347;24.1906
135.408;95.8632;222.607;-0.316209;24.9098;24.5585
110.808;94.2004;223.695;-0.172482;24.9508;24.7592
86.2982;92.5362;224.288;-0.0940825;24.9732;24.8686
61.9091;90.876;224.612;-0.0513216;24.9854;24.9283
37.0308;89.1802;224.788;-0.0279928;24.992;24.9609
11.97;87.4708;224.896;-0.0138016;24.9961;24.9807
-12.5436;85.7981;224.943;-0.00752907;24.9979;24.9895
-37.0928;84.1226;224.969;-0.00410957;24.9988;24.9943
-62.3035;82.4018;224.983;-0.0022419;24.9994;24.9969
-86.8931;80.7233;224.991;-0.00122566;24.9997;24.9983
-111.716;79.0287;224.995;-0.000604248;24.9998;24.9992
-136.554;77.3332;224.998;-0.000327873;24.9999;24.9995
-161.125;75.6558;224.999;-0.000178528;24.9999;24.9998
-186.04;73.9551;224.999;-9.7847e-05;25;24.9999
-210.845;72.2617;225;-5.3215e-05;25;24.9999
-235.683;70.5662;225;-3.0899e-05;25;25
-260.208;68.8919;225;-1.71661e-05;25;25
-284.646;67.2237;225;-6.86645e-06;25;25
-309.202;65.5473;225;-3.43323e-06;25;25
-333.915;63.8604;225;0;25;25
-358.887;62.1556;225;0;25;25
-383.587;60.4695;225;0;25;25
-408.215;58.7883;225;0;25;25
-432.787;57.1108;225;0;25;25
-457.365;55.433;225;0;25;25
-485.85;53.4884;225;0;25;25
-510.871;51.7804;225;0;25;25
-535.467;50.1013;225;0;25;25
-560.628;48.3838;225;0;25;25
-585.451;46.6892;225;0;25;25
-567.83;47.2764;-137.16;0;-15.24;-15.24
-550.622;48.4511;-174.171;0;-19.3523;-19.3523
-526.587;50.0919;-199.575;0;-22.1749;-22.1749
